doy_utc,doy_local,ch_no,ch_label,A_ch,V_ch,cos_atmb,co2_atmb,h2o_atmb,sd_cos_atmb,sd_co2_atmb,sd_h2o_atmb,cos_chb,co2_chb,h2o_chb,sd_cos_chb,sd_co2_chb,sd_h2o_chb,cos_cha,co2_cha,h2o_cha,sd_cos_cha,sd_co2_cha,sd_h2o_cha,cos_atma,co2_atma,h2o_atma,sd_cos_atma,sd_co2_atma,sd_h2o_atma,cos_chc_iqr,co2_chc_iqr,h2o_chc_iqr,fcos_lin,fco2_lin,fh2o_lin,se_fcos_lin,se_fco2_lin,se_fh2o_lin,fcos_rlin,fco2_rlin,fh2o_rlin,se_fcos_rlin,se_fco2_rlin,se_fh2o_rlin,fcos_nonlin,fco2_nonlin,fh2o_nonlin,se_fcos_nonlin,se_fco2_nonlin,se_fh2o_nonlin,flow_lpm,t_turnover,t_lag_nom,t_lag_optmz,status_tlag,pres,T_log,T_inst,T_atm,RH_atm,T_ch_1,T_ch_2,T_ch_3,T_ch_4,T_ch_5,T_ch_6,T_dew_ch,T_soil_ch_4,T_soil_ch_5,T_soil_ch_6,w_soil_ch_4,w_soil_ch_5,w_soil_ch_6,PAR_ch_1,PAR_ch_2,PAR_ch_3,PAR_ch_4
91.71458333333334,91.42291666666667,3,LC3,0.27143361,0.01617292,56.21963833333333,27.907844999999995,1.3588158333333331,3.1344889238264027,0.33585822191635195,0.015386946183473423,49.604105000000004,26.215834166666664,1.2740853333333333,3.536065210192127,0.3891025739114428,0.06380103409152911,57.33117333333334,26.231996666666664,1.386752083333333,2.408773260735816,0.17870640818093242,0.19694840784095063,NaN,NaN,NaN,NaN,NaN,NaN,6.28299999999999,0.07192500000000292,0.3617525,0.024050388640409842,0.000576374159880399,0.004171922333306331,0.004550009201465619,0.00011675239509401021,7.081269258465597e-05,0.019171429210602983,0.00031183807434283895,0.004912572247519083,0.005768425798114852,7.74008618376787e-05,6.165032230292554e-05,0.09025390201502556,-0.0021831788279076006,0.0027216611358275703,NaN,NaN,NaN,1.4911766297598774,650.7446405971763,NaN,NaN,NaN,96800.0,20.23478307692307,NaN,14.63256333333334,72.30311987179485,20.84615384615385,15.814871794871793,14.847435897435897,18.05653846153846,15.75256410256411,14.363205128205127,-20.182824214264798,14.01025641025641,13.606410256410259,13.441025641025643,0.1464102564102564,0.047820512820512806,0.04196153846153845,1414.131282051282,314.74477051282054,76.66190064102562,177.87433846153849
91.725,91.43333333333332,4,SC1,0.03178,0.00579222,50.772951666666664,30.19730166666667,1.3821531666666667,2.786796071032575,0.740719706929999,0.06378277926274635,4.2904749666666655,30.630307500000004,1.7362366666666667,22.936537772344312,1.0579073936185006,0.23509854709806066,-42.15616416666667,34.05842166666667,2.8123028333333333,30.798431190575894,5.783024400534177,0.6773917248196125,NaN,NaN,NaN,NaN,NaN,NaN,37.629974999999995,5.465849999999999,0.1982225,-2.180009792686532,0.4889119642441472,0.04899107103512741,0.02525641853734841,0.0036823551798187168,0.003110965982485593,-2.0295358685133063,0.4654052366273512,-0.02297125283826129,0.031500889075371664,0.0040526576164388785,0.0029180500771743252,-3.514377857925822,0.5889437091474675,0.0981068047826493,NaN,NaN,NaN,1.7085844931647596,203.4041637333806,NaN,NaN,NaN,96800.0,20.633946923076927,NaN,15.334749743589738,69.14666,23.561666666666667,16.29423076923077,16.434358974358975,21.492948717948714,15.345769230769232,18.320128205128206,-16.541008971057817,15.019230769230772,13.908974358974355,13.961538461538465,0.14594871794871794,0.04770512820512819,0.04237179487179486,1488.3771153846153,410.60478487179495,1055.700937179487,217.6571025641026
91.73541666666667,91.44375,5,SC2,0.03178,0.0056651,56.002915,28.829859999999996,1.3561539999999999,2.330679684077412,0.3173262771493903,0.05133187331110291,37.03684666666666,30.711736666666667,1.6546045833333332,5.566376374990827,0.7556787742849218,0.08881143554666,27.074386166666667,36.80607,2.4283715,26.08707063093991,14.979067632744014,0.41628715475562994,NaN,NaN,NaN,NaN,NaN,NaN,37.340624999999996,20.628924999999995,0.5248825,-4.582043225187655,2.630002361088101,0.07871792591884719,0.06693747858063674,0.023517244138029927,0.0009501935268378523,-5.936179531907225,3.137144789472817,0.06064494220839228,0.13317209099966223,0.03358050851098089,0.0017388843728930632,-3.167824943159651,2.064173566738422,0.05687814769848618,NaN,NaN,NaN,2.7195662239403458,124.9853734054376,NaN,NaN,NaN,96800.0,21.06919948717948,NaN,15.95920397435898,66.74809153846155,25.457179487179484,17.028589743589748,17.97602564102564,19.744358974358978,16.109358974358972,20.919102564102563,-17.115411906207328,15.40897435897436,14.189743589743586,15.491025641025644,0.14487179487179488,0.04748717948717949,0.042884615384615375,1472.052282051282,286.5352701282051,1186.9534307692309,679.2849192307692
91.74583333333334,91.45416666666667,6,SC3,0.03178,0.00707931,59.433066666666676,29.785239999999998,1.1891895,2.3354285008535096,0.32656121195350557,0.0835638513693449,43.5215675,28.501024166666664,1.6327128333333332,5.5539010819508245,0.5608341758241994,0.2021432976218043,42.741323333333334,28.39568166666667,1.89128125,4.976804689838202,0.3847918267234444,0.41756045008464937,NaN,NaN,NaN,NaN,NaN,NaN,6.311400000000002,0.4244500000000044,0.54714,0.680953194125928,-0.05281905301603403,0.04763450686609687,0.018777720020383422,0.0014768976144835882,0.0002126012638361006,0.7347213466614547,-0.06078826938474753,0.049256542147890256,0.020123591140765854,0.0014688846572739507,0.00021805427720407233,0.3228428779189343,0.014319263388412426,0.03557624131017925,NaN,NaN,NaN,1.918114264925788,221.44593143747556,NaN,NaN,NaN,96800.0,21.449478205128205,NaN,16.759851153846157,63.36535948717947,27.155641025641017,17.443846153846156,18.98410256410256,20.297820512820515,16.315128205128204,22.924999999999997,-17.27376623734824,15.687179487179488,14.392307692307703,16.96923076923077,0.14883333333333335,0.04687179487179486,0.0459102564102564,1434.7658333333334,318.33624230769226,937.7696025641023,1544.7612564102565
91.75625,91.46458333333332,1,LC1,0.07047,0.01605982,53.12579833333333,30.317786666666667,0.9956719166666665,2.181242789235163,0.6423891039207921,0.07065825295093055,39.56608166666666,25.498742500000006,1.5483246916666666,4.749039357153772,2.67180996464385,0.4549449531706467,32.513403499999995,2.3428939683333323,9.1408475,42.462405979470724,37.56350475250177,0.14678244207990673,NaN,NaN,NaN,NaN,NaN,NaN,53.45380000000001,53.85022500000001,0.7911925,-3.086306411562049,-2.791743700316774,-0.030363764899852805,0.028429561680751378,0.03437437374444735,0.006427760985773075,-3.0106954964178865,-2.5981059731935705,-0.12902013445261395,0.03279039099519122,0.04016531554293379,0.004819809852569919,-3.54367876686573,-3.4201940322531867,0.12114617387023142,NaN,NaN,NaN,1.423987392355632,676.6838001325152,NaN,NaN,NaN,96800.0,21.90271846153846,NaN,17.363576282051287,59.663493589743595,32.218846153846144,17.368717948717947,19.755641025641026,20.520128205128206,16.68653846153846,19.96871794871795,-17.902544512811094,15.512820512820516,14.63974358974359,17.900000000000002,0.14874358974358975,0.04647435897435896,0.04502564102564101,1326.9560641025641,124.26541589743586,997.1923666666664,1690.9673205128206
91.76666666666667,91.475,2,LC2,0.05427,0.01492885,53.2133,29.767983333333333,1.440921,1.7998748447073123,0.5393954843443477,0.11466044305850592,41.293594999999996,26.7248925,1.6076621666666666,4.440463313188513,0.938663502066286,0.20763477675870162,29.67464508333333,17.295369333333333,2.8703178333333335,23.52098257548775,15.501259570134572,1.5179363253411602,NaN,NaN,NaN,NaN,NaN,NaN,35.5817,24.669550000000005,2.26789,-2.4163346408942723,-1.619556576557004,0.1473510704107537,0.010929912237173647,0.0030169842169067832,0.000792890597541481,-2.4081146285371906,-1.6148421379316296,0.14308508212476168,0.011378257979874181,0.003246396677144593,0.0012734522228298943,-2.440517677230827,-1.5626197591547706,0.14323030958461466,NaN,NaN,NaN,1.5997886088801012,559.9058494528462,NaN,NaN,NaN,96800.0,22.386051923076913,NaN,17.756988461538455,58.99886910256411,29.903205128205133,18.696282051282054,19.625897435897432,19.098974358974356,17.071153846153845,18.76192307692308,-17.457320993495188,15.584615384615384,14.789743589743598,18.712820512820507,0.14746153846153845,0.046730769230769215,0.04633333333333333,759.6319153846154,64.71204602564106,275.2384189743589,1743.9754871794871
91.77708333333334,91.48541666666667,3,LC3,0.27143361,0.01617292,54.93787166666666,32.981795,1.1811501666666666,1.9616143355376974,0.6293755628614112,0.08295773008784464,43.9514575,31.014236666666672,1.2033448333333332,3.3037267703895634,0.49116412888300465,0.12018417249213412,49.19452749999999,30.933427499999997,1.2643457749999998,3.493823686632027,0.2810956594143647,0.21558857214336405,NaN,NaN,NaN,NaN,NaN,NaN,6.863700000000001,0.2430249999999942,0.102985,0.0661744130183079,0.003571177971484994,0.0020257502262155955,0.0021481113084796835,0.00010017927056103506,3.3331263463792886e-05,0.0699092805273853,0.0033643583965722174,0.001874867185414183,0.002364299038770427,7.981335816288955e-05,2.7629512716488412e-05,0.04118949737389726,0.004475119033259352,0.003487131642293373,NaN,NaN,NaN,1.4868185995047323,652.6520453290249,NaN,NaN,NaN,96800.0,22.900265897435894,NaN,18.487246538461537,56.38659756410257,32.01358974358974,18.51230769230769,20.7624358974359,18.45858974358974,17.870641025641028,18.861025641025638,-20.842365981151787,15.44102564102565,14.95128205128205,18.49230769230769,0.14773076923076922,0.047038461538461536,0.04657692307692307,1135.8890653846156,61.51235884615387,96.83951743589748,1714.2358974358976
91.7875,91.49583333333332,4,SC1,0.03178,0.00579222,51.91726500000001,32.56682166666667,1.0495439666666666,1.6000460286626077,0.2215919812014155,0.06130729546101861,31.640320000000006,32.64950916666666,1.4755215333333334,5.678690940413952,0.7478145632492744,0.24086022021230813,16.768338808333336,35.51227083333334,2.0199133333333332,28.816440583860945,5.068456815755242,0.5466151194047825,NaN,NaN,NaN,NaN,NaN,NaN,36.621063,6.2785750000000045,0.4176275,-3.275698730405788,0.5281531334457251,0.04323458763043595,0.01783846371653126,0.0019230731240582161,0.00099822234966347,-3.2566351566313716,0.5172551334510653,0.02461849312797621,0.019208983235143116,0.0028191984322580334,0.0017619079372675926,-2.8491220299049975,0.4829975217254738,0.04534565968159584,NaN,NaN,NaN,1.6877754281575048,205.91199172711728,NaN,NaN,NaN,96800.0,23.562746410256416,NaN,19.059016410256405,54.0115476923077,33.74384615384616,19.156025641025643,19.50615384615385,20.080897435897434,18.307820512820516,19.11846153846154,-18.47018296068791,15.50897435897436,15.117948717948721,18.384615384615387,0.14765384615384616,0.04776923076923076,0.046076923076923064,1780.0054871794873,84.95496294871798,77.96789500000001,1305.1502897435898
91.79791666666667,91.50625,5,SC2,0.03178,0.0056651,46.23846166666667,31.978013333333333,0.8248113499999999,1.8564376427413347,0.26381711980189027,0.040718538274114265,27.384236666666666,30.37411166666667,1.2330192333333334,5.207742223930939,0.5808586475504808,0.20724392683034826,5.201906416666667,39.339195000000004,1.7811997499999999,21.69469468711895,16.875591269615846,0.49141471476732657,NaN,NaN,NaN,NaN,NaN,NaN,30.960315,18.984975000000013,0.2751125,-3.5601685321717564,2.839488890498893,0.04890639756751671,0.05546234376682095,0.029027164700454435,0.0006972789809197985,-4.42908530727199,3.3776839210998517,0.0320184960618867,0.08201648231541114,0.03542427508382046,0.0029399801811335847,-2.8356934311640996,2.232271728161228,0.07503167000089855,NaN,NaN,NaN,2.6546101208918267,128.04366160022295,NaN,NaN,NaN,96800.0,24.21071641025641,NaN,19.581552051282053,52.584571538461546,34.32153846153846,19.982820512820513,19.980897435897436,20.001410256410256,18.89871794871795,21.485256410256408,-20.561571782636843,15.851282051282055,15.441025641025643,18.63974358974359,0.148551282051282,0.0481025641025641,0.046628205128205126,1854.5779358974362,196.748126025641,350.46372756410256,728.1422102564102
91.80833333333334,91.51666666666667,6,SC3,0.03178,0.00707931,45.85416666666667,33.29682333333334,0.8936517833333333,2.065301135892997,0.2386086856551044,0.07432351968255477,31.97370583333333,32.4703925,1.2446294416666666,4.301949840475327,0.4483691181133365,0.1867547695807425,26.86567666666667,33.550511666666665,1.2756706333333332,5.606058636264206,0.9150302506992205,0.6287663020349356,NaN,NaN,NaN,NaN,NaN,NaN,3.774300000000008,0.10670000000000437,0.710325,0.3835765884153938,-0.06106458402171849,0.08069840531416125,0.018549679805005402,0.0008670875902121311,0.00017530470806267386,0.35785314083963227,-0.05623634776877291,0.08040494763259899,0.01855362156825501,0.0005684316524923962,0.0001965471290746362,0.4555193063819578,-0.06907351978205059,0.06509653382814037,NaN,NaN,NaN,1.9408156341500882,218.85571845468363,NaN,NaN,NaN,96800.0,24.850665128205126,NaN,19.76249743589744,51.15232397435897,33.912564102564104,20.462564102564098,21.590769230769233,19.86,19.08192307692308,26.259487179487177,-20.453358225044813,16.201282051282053,15.7,20.079487179487185,0.14667948717948717,0.047397435897435884,0.045871794871794866,1849.9417179487175,284.3803797435898,543.6856628205128,504.0356576923077
91.81875,91.52708333333332,1,LC1,0.07047,0.01605982,41.909915,32.454013333333336,1.0022067333333333,1.8067286392463253,0.5031879685402024,0.06862941243827314,25.599239166666667,28.700987500000004,1.49812355,4.829743276721995,1.5130512188458263,0.2895704076250982,26.507065833333336,8.465459250000002,15.497723166666665,3.6541197762584354,26.340947862101316,1.5886098048055541,NaN,NaN,NaN,NaN,NaN,NaN,8.618315000000003,43.157450000000004,5.357724999999999,-0.07367875585059616,-2.136836847288397,0.06221080074361257,0.021030301605136418,0.024769596354977462,0.009211573385334019,-0.05088266558799647,-2.003261741675843,-0.002652557121596943,0.028820848588303322,0.039669674483985104,0.016839287730555968,-0.47753846935538047,-2.3898520460344845,0.1593229542073158,NaN,NaN,NaN,1.4304090185115914,673.6459205232502,NaN,NaN,NaN,96800.0,25.46868448717948,NaN,19.958988717948717,51.761799358974365,38.59230769230769,20.895256410256405,22.669999999999998,20.00717948717948,19.51782051282051,22.8151282051282,-18.291319985504252,16.192307692307693,15.834615384615384,22.811538461538465,0.14674358974358975,0.04771794871794871,0.04784615384615384,2010.7750128205137,75.61710346153843,733.381414102564,377.5696500000001
91.82916666666667,91.5375,2,LC2,0.05427,0.01492885,27.998559999999994,31.046270000000003,1.2121056666666667,2.8545058819762987,0.6056002721211574,0.034745381518068816,14.548218333333333,27.396043333333335,1.3738329166666667,3.328263169259754,0.892844995791433,0.15491113586217953,-0.3234131583333339,18.692380583333332,2.8241139166666662,20.896652455792218,16.150080553436034,1.9373799476770168,NaN,NaN,NaN,NaN,NaN,NaN,32.82774250000001,24.178262500000002,2.653975,-2.0217230219180955,-1.5637027951190645,0.1728036855508338,0.012363923795097523,0.004386075776590574,0.0005188391176561971,-2.020720938091291,-1.5773712814270846,0.17182117859139012,0.012979296382864037,0.004184972408294863,0.0007518507885424981,-2.0090799508394896,-1.52648954123901,0.17381857119136812,NaN,NaN,NaN,1.6162980138827134,554.1867850522513,NaN,NaN,NaN,96800.0,26.082477692307698,NaN,20.633105128205134,50.106928717948726,35.448846153846155,22.004487179487178,22.477948717948713,20.530897435897437,19.919615384615383,21.44923076923077,-19.306589991195253,16.512820512820515,15.99102564102564,22.957692307692298,0.14661538461538465,0.04719230769230768,0.0487051282051282,1966.4365641025647,186.56136910256404,276.4138089743591,352.07444871794866
91.83958333333334,91.54791666666667,3,LC3,0.27143361,0.01617292,35.90823833333334,31.093848333333334,1.0850199999999999,2.451062417387484,0.4666020205597008,0.021187542470333914,21.934968333333337,29.037215,1.25004375,2.8668505160733098,0.45642722240565475,0.13350049715113738,26.880985833333334,29.880554166666666,1.242782,4.009637369325946,0.39483603466275385,0.12530515311018292,NaN,NaN,NaN,NaN,NaN,NaN,5.562775000000006,0.05550000000000364,0.249355,0.051070702956209475,-0.004389242571276336,0.00361898458052105,0.0019512186241578578,0.00012588159003828133,4.3302545191864005e-05,0.05262544479898845,-0.00515271368830086,0.0037590957199430774,0.002007858499988896,4.393000998098003e-05,2.6228823902634363e-05,0.06777289987479036,0.00782281801490768,0.000726153355631999,NaN,NaN,NaN,1.5038140226129109,645.276068322565,NaN,NaN,NaN,96800.0,26.727900512820508,NaN,20.46468230769231,51.6085176923077,34.59602564102563,21.455384615384617,23.071923076923074,20.599487179487177,20.1524358974359,21.31051282051282,-20.403203266359316,16.666666666666668,16.244871794871795,22.55384615384616,0.1481153846153846,0.047,0.04908974358974358,1990.1401666666668,357.90789358974365,142.6799437179487,687.2602153846154
91.85,91.55833333333332,4,SC1,0.03178,0.00579222,29.118134999999995,32.84505333333333,0.95468395,2.4796128414191014,0.17167431173805323,0.09614389669717002,8.098690409166666,32.53937333333333,1.3894141166666667,5.5022867447864146,0.8794134322542108,0.21856116920495822,-1.0460056666666668,35.35277166666666,2.1376385,27.372351482343745,5.361711649648868,0.5620989414604945,NaN,NaN,NaN,NaN,NaN,NaN,29.685774999999996,6.076075000000005,0.4817625,-3.008610209493527,0.5639155886650883,0.02143215924642014,0.01944344096316486,0.0032929147796315838,0.000505628140705132,-3.021378104665276,0.5358587684144094,0.013834974084990473,0.023788353712598197,0.004761869854141616,0.0009255433204859721,-2.504865981966423,0.5341777817072584,0.04209148894104891,NaN,NaN,NaN,1.6921566875414262,205.37885324611335,NaN,NaN,NaN,96800.0,27.353393333333326,NaN,20.567896410256413,52.4406158974359,28.266794871794872,21.359230769230766,21.82025641025641,21.115,20.22397435897436,20.90525641025641,-19.174903283150638,16.505128205128205,16.433333333333337,21.98589743589744,0.14846153846153845,0.04665384615384614,0.048461538461538445,808.0190294871795,154.95628641025638,294.82833551282056,344.3669064102564
91.86041666666667,91.56875,5,SC2,0.03178,0.0056651,18.530995000000004,31.94017333333334,0.6646803,2.0604522539946237,0.39959795043105567,0.24720069447672044,0.11642956000000003,31.2339975,1.300894675,4.787991635752092,0.5520750118717503,0.21360393107967793,0.13345875833333312,40.26450249999999,1.6833835833333333,17.9535283521967,15.165784138659427,0.6986724186853159,NaN,NaN,NaN,NaN,NaN,NaN,19.212325000000003,19.882225000000005,0.3103025,-2.6499198694092683,2.4636800995101407,0.0702025863616981,0.04345888054032816,0.026341088139497697,0.0010463989855141365,-3.0572498388774854,2.620120309422642,0.053563958382765196,0.08039195622841715,0.015139665033254271,0.001942446129174539,-2.1826836378863272,2.045955703263833,0.09982684647830221,NaN,NaN,NaN,2.6493274300768617,128.29897737107518,NaN,NaN,NaN,96800.0,27.918205256410253,NaN,21.195070897435894,50.05344987179486,27.222692307692313,21.889615384615382,22.115256410256407,21.413717948717952,22.787307692307692,21.141153846153845,-19.941431695788395,16.546153846153846,16.687179487179492,21.287179487179483,0.14911538461538457,0.04637179487179486,0.0475128205128205,577.1869538461539,387.8178747435898,148.42696128205122,320.57106923076924
91.87083333333334,91.57916666666667,6,SC3,0.03178,0.00707931,17.908378333333328,29.440741666666664,1.0988616666666666,1.8510896557407466,0.587990923858139,0.06021959910045241,4.0734064241666665,28.52913416666667,1.5302912499999999,3.487182328580091,0.6925930593051153,0.1789712197442474,11.411002333333332,28.550944166666664,1.86724325,4.192906922409496,0.5069084305281144,0.14279008954007047,NaN,NaN,NaN,NaN,NaN,NaN,5.431799999999997,0.19509999999999855,0.02873,0.31627948158699776,-0.022695850990921123,-0.005408911829246157,0.01260830600643542,0.0011114236186490984,0.00032119596393625734,0.3156255500867241,-0.017539433534377334,-0.00861456550447419,0.013722909022336723,0.0008279138607590087,0.0001362455150816842,0.35650176547576273,-0.025219745119958205,0.016905207179257743,NaN,NaN,NaN,1.9083631742342029,222.57744528656036,NaN,NaN,NaN,96800.0,28.421786923076926,NaN,21.121515769230765,52.61241025641026,25.537692307692307,23.50717948717949,21.87820512820513,21.46782051282051,20.900897435897434,21.89961538461538,-18.040884212576003,16.6974358974359,16.765384615384612,20.76666666666667,0.14844871794871795,0.04674358974358974,0.045948717948717945,291.46375128205125,381.9189905128205,146.48349935897437,299.4359012820513
91.88125,91.58958333333332,1,LC1,0.07047,0.01605982,2.9009226041666665,24.616196666666667,0.8493985333333333,3.3248686684917472,0.5187388144488703,0.0604102607320208,-10.872600095,20.609285,1.3006190416666668,3.5992636823479893,1.4970071087468675,0.2053254557742761,-9.547367808333334,9.702291750000002,3.2046316666666663,16.951154132352382,21.32246528122199,2.0575157697455984,NaN,NaN,NaN,NaN,NaN,NaN,23.740675000000003,33.020404750000004,2.9347374999999998,-1.4411970067895035,-1.7280005626771298,0.14170753723930485,0.0144259434932901,0.005404112354327884,0.0009475490239569742,-1.4183943184917882,-1.7120627618834963,0.13616689274785146,0.017307067380487436,0.007308889213657727,0.0015692552485180949,-1.3923618119562657,-1.7139413764347637,0.143877252963465,NaN,NaN,NaN,1.3945217956003773,690.9818140096908,NaN,NaN,NaN,96800.0,28.792098589743592,NaN,20.521495128205128,55.65893923076923,25.70871794871795,24.085128205128207,21.589358974358973,22.548846153846156,20.53102564102564,20.851153846153846,-19.94389071456288,16.982051282051277,16.935897435897434,20.392307692307693,0.14837179487179486,0.04655128205128205,0.04533333333333332,223.10901282051282,260.918453974359,86.73656025641024,230.34293282051286
91.89166666666667,91.6,2,LC2,0.05427,0.01492885,-24.302480000000003,21.313296666666666,0.7523789666666666,2.2113249732276663,0.5765798655387067,0.08308507074321865,-37.95586166666666,18.06171416666667,0.9370211333333333,3.2088712187755806,1.3378995223163908,0.12817102606604353,-47.95038916666667,10.111941725,2.2974195833333333,20.061929508599935,14.233618530829983,1.61046411796969,NaN,NaN,NaN,NaN,NaN,NaN,32.73022499999999,21.791040000000002,2.2177,-2.1147961901066648,-1.4599245758014634,0.1463451695260474,0.012143862886821262,0.002199074175077875,0.000766324343537098,-2.111462844234458,-1.4599105505664807,0.14463684598682164,0.012837745114530516,0.0026011118757283875,0.001239794128682982,-2.0054879209605767,-1.4422944554353259,0.15364476464647386,NaN,NaN,NaN,1.6374059976575155,547.0427012490726,NaN,NaN,NaN,96800.0,29.05698525641026,NaN,20.736703974358978,54.57165756410257,24.41038461538461,22.858076923076926,21.236025641025638,27.087179487179483,20.301153846153845,20.87217948717949,-23.68574199468969,17.682051282051287,16.993589743589745,20.094871794871796,0.1485128205128205,0.046435897435897426,0.04582051282051281,146.84032820512823,52.778902692307696,51.34179076923076,138.47484871794867
91.90208333333334,91.61041666666667,3,LC3,0.27143361,0.01617292,-146.06175,12.01154,0.34476823333333334,3.284145063916552,0.6407903282771669,0.09785821720905437,-159.70221666666666,10.2759295,0.42088639166666664,3.9106529321869514,0.42555989994171606,0.08700456697249977,-154.772475,11.26703,0.40900944166666664,3.6575625693827254,0.29542213767517733,0.13304066443936288,NaN,NaN,NaN,NaN,NaN,NaN,4.70325000000002,0.391125,0.05838525,0.032759320808845034,-0.0005777233168243126,0.0009243796431162452,0.002332047337469395,8.738584308398365e-05,2.3412356580310993e-05,0.03297835310955417,-0.0006698653043620236,0.0009610354832068895,0.00243045225871449,8.035213064296142e-05,2.4378326252620805e-05,0.03631180530196518,-0.0018764920563201805,0.0020276609459513755,NaN,NaN,NaN,1.5172587259441006,639.5581606533141,NaN,NaN,NaN,96800.0,29.263673333333347,NaN,20.84370884615385,54.03723538461538,24.68051282051282,22.215512820512824,22.092692307692307,22.12115384615385,20.554615384615385,20.8451282051282,-32.31902259320196,17.692307692307697,16.994871794871795,19.892307692307693,0.14874358974358975,0.04683333333333333,0.04721794871794872,278.59706923076925,55.19681756410255,230.3240652564103,194.53885935897438
91.9125,91.62083333333332,4,SC1,0.03178,0.00579222,-204.0741833333333,12.44041166666667,0.27077585,3.392637734319375,0.8564405568915455,0.06283524818633356,-226.98709166666663,11.512764999999998,0.7286244833333333,5.411336441579249,0.7342524025820271,0.17186054570435308,-230.85041666666666,15.3694475,0.9366186416666666,22.970676351091853,4.964140285244801,0.481237529890618,NaN,NaN,NaN,NaN,NaN,NaN,26.8495,7.402399999999998,0.27498,-2.65688941862066,0.56769727455639,0.0383292027183245,0.016302155245335105,0.0018883212569793355,0.0007596988189613777,-2.710249369522141,0.5721949867299996,0.027857115974736404,0.019488926458889017,0.0026147632068690644,0.0005006319802106203,-2.0519120810094105,0.4874191375022133,0.046556788325797085,NaN,NaN,NaN,1.7074616403571679,203.5379254126627,NaN,NaN,NaN,96800.0,29.489343461538446,NaN,21.015829230769235,52.72514282051283,24.82474358974359,23.11089743589744,21.342051282051283,22.672564102564102,20.803589743589743,20.71320512820513,-26.47338097043413,17.46153846153846,17.0,19.7,0.14925641025641026,0.04653846153846153,0.04692307692307692,407.67386794871794,44.41887705128204,45.39870564102562,318.65971871794864
91.92291666666667,91.63125,5,SC2,0.03178,0.0056651,-404.3533166666667,7.766981166666666,0.2563068783333333,3.322480151280023,0.2541138396306589,0.1130062295079003,-421.9579916666667,7.006521750000001,0.4851808916666666,4.779232874162564,0.5711559470581892,0.1480420140189483,-422.64955833333335,16.298109083333333,0.97290665,14.633941795263397,15.461550090542438,0.16722391697933067,NaN,NaN,NaN,NaN,NaN,NaN,22.00850000000004,23.675100000000004,0.07664,-2.6698121280611855,2.74712435634852,-0.004611752367665523,0.04561458168829257,0.025400148271715974,0.0005447484982944696,-3.2061680176036957,3.105792337683218,-0.010428082717362501,0.08737917824304223,0.05698613269468531,0.0005456164716423353,-1.8165536562796574,2.1753557276218856,0.032639753289434636,NaN,NaN,NaN,2.603968440077159,130.5338401067288,NaN,NaN,NaN,96800.0,29.62802115384616,NaN,21.035722435897434,53.39487935897436,25.837307692307693,21.45358974358975,21.174487179487176,22.54051282051282,22.196025641025642,20.936538461538454,-30.83483599828007,17.687179487179492,17.11923076923077,19.53333333333333,0.14826923076923082,0.04649999999999999,0.04666666666666666,200.47292692307693,42.001985641025655,40.891513717948726,133.2958744871795
91.93333333333334,91.64166666666667,6,SC3,0.03178,0.00707931,-39.00755499999999,-30.903190000000006,-0.36361174999999996,1.9808726426968362,0.7468159437214834,0.10515361473136355,-52.606745,-31.50359,-0.274042025,4.152642137603481,0.6694017339473843,0.0926023358569266,-48.52897083333333,-30.990173333333335,-0.2592580425,4.871914459315769,0.5143941040106277,0.13743874216782076,NaN,NaN,NaN,NaN,NaN,NaN,10.633075000000012,0.16397500000000217,0.128534075,0.9619261048378273,-0.03783343276598078,0.011120873742391752,0.017180849928247005,0.0016550798100026657,0.0003338544137217101,0.9466117173087096,-0.03214458660954492,0.011927722687864625,0.017977584107390122,0.000936738315361428,0.0003122143921808862,0.49446163623278,-0.007926599286089988,0.00786105232822183,NaN,NaN,NaN,1.8875304865365459,225.03403416778448,NaN,NaN,NaN,96800.0,29.322445384615392,NaN,20.822318333333335,54.40493217948719,26.51205128205128,21.251923076923074,20.923333333333332,21.65666666666667,20.725641025641025,21.38589743589743,NaN,18.48717948717948,17.347435897435897,19.512820512820515,0.14847435897435893,0.046666666666666655,0.04612820512820512,224.70734615384623,40.76087000000001,48.20756705128205,249.70603076923078
91.94375,91.65208333333332,1,LC1,0.07047,0.01605982,515.8492,395.0408,13.830855,1.7877940464556783,0.5530150578757219,0.10418951023194647,513.8175916666667,391.6863,14.183218333333333,3.443295876878467,1.4899495203224986,0.16698944463362833,501.9517083333334,374.6684583333333,17.6309225,28.776861013754992,33.97738103327863,4.37301095238253,NaN,NaN,NaN,NaN,NaN,NaN,36.328999999999944,52.283,5.989325,-2.1914975218660113,-2.7453662228517746,0.3006232293176903,0.018238234135368122,0.011361274755893675,0.0013931790290952365,-2.1111380504092105,-2.745445905743568,0.2978578714397965,0.02394696568588599,0.014649777094952132,0.0016223473626683525,-2.273671222152933,-2.7378211297442814,0.29855124717458936,NaN,NaN,NaN,1.3753851843118934,700.5958846954459,NaN,NaN,NaN,96800.0,28.73385179487179,NaN,20.667664615384616,54.29662538461538,28.26346153846154,21.026153846153846,21.062948717948718,22.371153846153845,20.688333333333333,20.97076923076923,11.695775753224764,18.694871794871794,17.48974358974359,19.505128205128205,0.14937179487179492,0.047102564102564096,0.04605128205128204,156.96851794871793,40.76087000000001,75.4468023076923,123.25154576923079
