doy_utc,doy_local,ch_no,ch_label,A_ch,V_ch,cos_atmb,co2_atmb,h2o_atmb,sd_cos_atmb,sd_co2_atmb,sd_h2o_atmb,cos_chb,co2_chb,h2o_chb,sd_cos_chb,sd_co2_chb,sd_h2o_chb,cos_cha,co2_cha,h2o_cha,sd_cos_cha,sd_co2_cha,sd_h2o_cha,cos_atma,co2_atma,h2o_atma,sd_cos_atma,sd_co2_atma,sd_h2o_atma,cos_chc_iqr,co2_chc_iqr,h2o_chc_iqr,fcos_lin,fco2_lin,fh2o_lin,se_fcos_lin,se_fco2_lin,se_fh2o_lin,fcos_rlin,fco2_rlin,fh2o_rlin,se_fcos_rlin,se_fco2_rlin,se_fh2o_rlin,fcos_nonlin,fco2_nonlin,fh2o_nonlin,se_fcos_nonlin,se_fco2_nonlin,se_fh2o_nonlin,flow_lpm,t_turnover,t_lag_nom,t_lag_optmz,status_tlag,pres,T_log,T_inst,T_atm,RH_atm,T_ch_1,T_ch_2,T_ch_3,T_ch_4,T_ch_5,T_ch_6,T_dew_ch,T_soil_ch_4,T_soil_ch_5,T_soil_ch_6,w_soil_ch_4,w_soil_ch_5,w_soil_ch_6,PAR_ch_1,PAR_ch_2,PAR_ch_3,PAR_ch_4
90.71458333333334,90.42291666666667,3,LC3,0.27143361,0.01617292,505.0863499999999,389.62468333333334,12.250964999999999,3.699198739741032,0.796771398039904,0.06502637750318281,500.91077500000006,388.95751666666666,12.192535833333334,4.513227702375256,1.2257318923764673,0.07828666756624304,496.4455,389.42800833333337,12.260495833333334,2.444426244308782,0.2287929413552909,0.2597043553107397,NaN,NaN,NaN,NaN,NaN,NaN,5.409000000000052,0.091,0.377975,0.028713786803469074,-0.000658913443344041,0.005174707642642922,0.005031399671005426,4.992502275447393e-05,4.958990933847898e-05,0.0428720301601277,-0.0006381265244494541,0.0055282915575942514,0.005497709397255751,5.470835882798034e-05,3.405120809232854e-05,0.02440799171623798,0.0035992045711976915,0.002879117734603747,NaN,NaN,NaN,1.5357983934005834,631.8376189021683,NaN,NaN,NaN,96800.0,20.438551153846145,NaN,12.627919487179488,76.7734208974359,14.176282051282048,13.505128205128209,13.44205128205128,13.302435897435897,12.761538461538462,12.93371794871795,9.428634042308015,13.388461538461542,13.799999999999995,13.350000000000003,0.14607692307692308,0.04665384615384614,0.042858974358974344,213.20365641025643,83.25717294871792,84.43257141025641,236.7638115384616
90.725,90.43333333333332,4,SC1,0.03178,0.00579222,508.39576666666665,388.5147666666667,12.383778333333334,2.650546923840473,0.3083623977750561,0.13470946526162683,501.7614083333333,390.9278166666667,13.398803333333333,6.397725568145927,1.5137227912651372,0.26263559536967196,503.1109583333333,397.20303333333334,14.6019475,33.24787484973228,10.246901555820562,1.2597140564538094,NaN,NaN,NaN,NaN,NaN,NaN,38.52850000000013,14.4385,0.4921,-3.6589537911296435,1.1657751078025211,0.09299736498445965,0.026770560370046697,0.00519809074492103,0.004286937102396832,-3.7320075859510426,1.1580978219675626,0.025968384328637194,0.02728776614020716,0.004035332156545148,0.0071425137777426624,-2.701860702862026,1.0203782089969056,0.12853210479619845,NaN,NaN,NaN,1.7292715509712617,200.9708653362189,NaN,NaN,NaN,96800.0,20.690746923076926,NaN,13.6358558974359,72.97869448717947,17.775000000000002,15.047564102564106,14.616153846153846,17.03358974358974,14.062692307692306,15.118974358974356,10.838078183695318,13.615384615384613,14.002564102564097,13.702564102564105,0.1478717948717949,0.04756410256410255,0.04334615384615383,796.4609525641026,286.01287448717954,440.5120687179486,347.02243205128207
90.73541666666667,90.44375,5,SC2,0.03178,0.0056651,486.71306666666663,388.20026666666666,12.55589,4.163738976769157,0.7108432535189781,0.2467697133436938,479.9788166666667,390.998925,12.771876666666666,4.497403859863099,0.8382252977510976,0.1900964504123729,455.46729999999997,400.0088083333334,13.864404166666665,30.891121086973904,18.779431257125612,0.7239024846575796,NaN,NaN,NaN,NaN,NaN,NaN,50.51849999999997,26.646250000000002,0.5040749999999999,-5.566551256214996,3.6126490315477158,0.09217875328298233,0.08282125965049837,0.04131468549863928,0.001063258738116817,-7.952981345034268,4.98863172023868,0.08050736033061141,0.13914141773247649,0.06579305798618744,0.002143866373063643,-4.538374895875119,2.82180029749239,0.09838323158313252,NaN,NaN,NaN,2.8708595823688556,118.39868521870741,NaN,NaN,NaN,96800.0,20.99064717948717,NaN,14.348406282051288,69.64381064102564,21.001666666666665,16.35653846153846,16.050256410256413,17.33320512820513,14.692948717948715,17.273974358974353,10.120185154293766,14.115384615384615,14.155128205128202,14.47307692307693,0.1485384615384615,0.047923076923076915,0.043217948717948707,1067.8466384615383,209.5468769230769,820.9483679487179,556.6171948717949
90.74583333333334,90.45416666666667,6,SC3,0.03178,0.00707931,343.45354999999995,270.74268333333333,10.001206,1.9976773413565787,0.4177749978996548,0.22558027257929525,333.46949166666667,272.58843333333334,10.357178249999999,4.116394332720203,0.9931195882302446,0.37139941122271,337.1951833333334,270.9657833333333,12.357483333333333,13.187210292955985,0.9479731158062008,2.175049273484303,NaN,NaN,NaN,NaN,NaN,NaN,12.808249999999965,0.9355,1.711725,1.7238414269138886,-0.07294919226150486,0.20777420381627598,0.024381019543999276,0.0021702611812531025,0.0028969684817913123,1.5614847916368362,-0.05011575060202466,0.19066482952985678,0.03085004496170529,0.003072299000921766,0.005891858696741621,1.7891357449271599,-0.08167942437567821,0.20754713522912321,NaN,NaN,NaN,1.9317037649408348,219.88806343347866,NaN,NaN,NaN,96800.0,21.27734025641026,NaN,14.793211410256417,68.08017999999998,19.36641025641026,16.369615384615386,15.890256410256411,16.98576923076923,14.915769230769232,17.752692307692307,7.02819444832437,14.571794871794864,14.367948717948726,15.396153846153847,0.1479871794871795,0.04796153846153846,0.043935897435897424,519.6553564102564,172.84842,320.3605574358975,586.258926923077
90.75625,90.46458333333332,1,LC1,0.07047,0.01605982,241.7656,188.10771666666668,5.9026565,2.7449916748353274,1.1442703854298386,0.0360658843833883,226.73114166666667,183.44715833333333,6.677703166666666,4.542442907511024,1.559798893500462,0.21459706863999692,214.80010500000003,164.12315,12.398457916666665,46.26806531205565,38.76364865049676,2.6320247040193014,NaN,NaN,NaN,NaN,NaN,NaN,70.07225000000003,69.377625,4.838075,-4.076913251302764,-3.605829945775384,0.07910806483505137,0.03429926340819826,0.021234505836933554,0.0027890761677578178,-3.921340642611444,-3.4784124162040957,0.08973666531878892,0.0568849620894222,0.03486060373672631,0.003907326859460299,-4.067171051706395,-3.5317144571582464,0.07316674090336175,NaN,NaN,NaN,1.4433436634767023,667.6089862610559,NaN,NaN,NaN,96800.0,21.538833333333326,NaN,14.866193461538456,66.43098666666664,21.531538461538464,16.317948717948717,15.947820512820511,16.324871794871793,14.746538461538458,15.562435897435895,0.7926273543511537,14.571794871794864,14.438461538461533,15.588461538461539,0.14841025641025643,0.04787179487179486,0.04370512820512819,532.3235230769233,120.02092897435897,313.30817371794876,686.4461333333334
90.76666666666667,90.475,2,LC2,0.05427,0.01492885,169.11936666666668,130.31631666666667,4.9682604999999995,2.530536098936863,0.3512192560484249,0.14274246739513383,121.42660833333333,98.1965175,9.905774416666665,12.20424981655177,7.849796649602545,1.217933351766095,46.94228666666667,58.27920416666667,10.9749375,3.3085234404929516,1.1375951936450601,0.14393878954803885,NaN,NaN,NaN,NaN,NaN,NaN,16.493274999999986,15.593374999999993,0.363525,0.5062282146289317,-0.03472447239159204,-0.0174184847768707,0.023507555492058182,0.006744688263301124,0.0010831205644362713,0.5787461181499516,-0.016639350673852724,-0.015075476914807009,0.030059659286356625,0.008891201775313062,0.0011859751894678374,-0.3670614325572418,-0.24865341366036572,-0.01737708639797972,NaN,NaN,NaN,1.6662210717151351,537.5823263824011,NaN,NaN,NaN,96800.0,21.890003333333333,NaN,15.168056410256414,66.88393564102564,17.52653846153846,16.524999999999995,15.45461538461539,15.830512820512823,14.890641025641022,15.209487179487182,6.380505147495417,14.594871794871784,14.641025641025644,15.66923076923077,0.14796153846153848,0.04769230769230769,0.044051282051282045,253.49359871794877,93.24803205128207,97.36191487179485,282.1188371794872
90.77708333333334,90.48541666666667,3,LC3,0.27143361,0.01617292,136.81071666666668,95.302055,3.4302418333333335,2.47147552916126,0.6006233130772273,0.08340320933327683,126.22094166666668,93.39925416666667,3.8107354166666663,3.615111703228648,1.4904576322713567,0.31481520270407276,130.45092499999998,94.4312925,3.4749425,4.121890742953863,0.3817807448918399,0.4762298280573284,NaN,NaN,NaN,NaN,NaN,NaN,4.129750000000016,0.4091499999999942,0.525575,0.017696978182935075,-0.010236034555565125,0.010102868341412911,0.002701340618216453,9.40671814238916e-05,2.9799754959950313e-05,0.019114552269345022,-0.010706754170614202,0.010079016624878197,0.002879487071004494,0.00011359998416034123,3.364968730717026e-05,0.05646974974758639,0.0028015465406485375,0.00704570266738172,NaN,NaN,NaN,1.5244676038897278,636.5338282847445,NaN,NaN,NaN,96800.0,22.193552435897434,NaN,15.551969743589751,65.16256307692308,24.51717948717949,17.21782051282052,17.49384615384615,16.37012820512821,15.765769230769232,16.575,-6.7370683033883205,14.597435897435888,14.697435897435902,15.761538461538462,0.14857692307692305,0.047999999999999994,0.044397435897435895,823.3644833333333,126.3550047435897,222.54152102564106,1403.2849666666666
90.7875,90.49583333333332,4,SC1,0.03178,0.00579222,115.49510000000001,78.57406499999999,2.8438941666666664,2.0640641060534666,0.46490364076323953,0.16401229127453923,95.27280583333334,79.55428916666668,3.8455463333333335,5.214746816356973,0.9961579291445806,0.2685337012789587,73.87997755833334,84.10046583333335,5.35855125,34.54610889474721,8.73565734055039,0.9476463648895299,NaN,NaN,NaN,NaN,NaN,NaN,43.0644025,11.763475000000007,0.3511775,-3.7487817511676527,0.9506189266540257,0.06099365996740475,0.020691198798710283,0.004920963119422628,0.0019806335366308,-3.6751511389808025,0.9993412347496877,0.02429105892792442,0.027116752373347115,0.0034545048545803203,0.0025898438126311504,-3.6959795663450747,0.9137662028840434,0.09862357057696194,NaN,NaN,NaN,1.7108022749001461,203.14048274239306,NaN,NaN,NaN,96800.0,22.534958846153852,NaN,15.811942820512813,64.09689294871795,23.24897435897436,17.497820512820514,16.44679487179487,17.341666666666665,15.722820512820514,16.179871794871797,-6.618713519238,14.673076923076925,14.869230769230777,16.133333333333333,0.14928205128205127,0.04733333333333333,0.04478205128205127,1019.1330897435895,142.74524025641028,114.01335025641023,1142.6562948717947
90.79791666666667,90.50625,5,SC2,0.03178,0.0056651,95.04775833333335,68.89458,2.242483,1.822177794474277,0.7388343257788942,0.16916644872402536,77.83470916666667,67.88984833333335,2.9561870833333335,4.7578266943650585,0.4770808597291322,0.2566913291605532,66.70395333333333,76.01056416666667,3.0874443333333335,23.064648637549247,16.330520681571247,0.6833929362432091,NaN,NaN,NaN,NaN,NaN,NaN,42.411874999999995,29.374449999999996,0.38577249999999996,-4.960143337953762,3.6737395773473427,0.11758989293041218,0.0795492107234933,0.05314548852663845,0.0008384593366241043,-6.665189944605014,4.52945576871635,0.11169492886297466,0.12951993749790078,0.1009146288295839,0.0012714099345803246,-3.3112440029403554,2.577903263306845,0.08317364645798574,NaN,NaN,NaN,2.8605318817532632,118.82615333469609,NaN,NaN,NaN,96800.0,22.788693333333324,NaN,16.274453461538464,60.97489935897436,25.05628205128205,18.242820512820515,16.889358974358966,17.17923076923077,16.303333333333335,17.57346153846154,-9.994899223422019,14.932051282051285,15.003846153846158,16.575641025641026,0.15002564102564103,0.04707692307692307,0.04497435897435896,1232.8591730769226,161.74746769230765,147.70801525641022,1335.5996256410253
90.80833333333334,90.51666666666667,6,SC3,0.03178,0.00707931,83.79378666666669,56.12847833333332,2.3115265,1.7613745769986509,0.5954506400843284,0.12471509316764173,70.90401083333333,55.8751725,2.678773083333333,3.8931167205895276,0.6571343109918801,0.23284230277379023,77.86387416666665,55.39501916666667,4.249915416666667,11.10490641453342,1.536770561941411,1.6617738765800414,NaN,NaN,NaN,NaN,NaN,NaN,13.736125000000001,0.93025,1.74773,1.4403891436933312,-0.12809494187769857,0.20114434490058425,0.019403472186383063,0.0020631617736359834,0.0027422243581711812,1.353276043973501,-0.09183415090700428,0.14708464334934823,0.025135502183863196,0.003091285537962049,0.004740105951517658,1.4834159846087651,-0.12128951220954699,0.19884796190137893,NaN,NaN,NaN,1.9358153511728582,219.4210309070285,NaN,NaN,NaN,96800.0,23.106437948717954,NaN,16.184196794871788,63.25262897435898,27.777564102564103,19.06051282051282,18.283461538461538,17.072820512820506,16.350256410256414,20.45935897435897,-11.235223699670975,15.200000000000005,15.212820512820521,17.335897435897444,0.1475,0.04674358974358974,0.04519230769230769,1685.386358974359,259.7623756410257,534.2824999999999,1765.1478705128206
90.81875,90.52708333333332,1,LC1,0.07047,0.01605982,67.41095166666668,43.14775166666667,1.422207,1.8078097708620495,0.8956055195270655,0.13373699498693542,49.611140000000006,36.68186833333333,2.7750986666666666,3.5793169367230675,1.913752840437582,0.3917076308062184,45.90586488333334,16.607956916666666,11.455015,36.62393925687843,36.52807273965899,0.3387361893739679,NaN,NaN,NaN,NaN,NaN,NaN,55.356125000000006,51.36915000000001,1.031475,-3.100408121052643,-2.9240395014549914,-0.01930428090238479,0.015362841789362331,0.026004935460561297,0.007197166928872357,-3.0892548441229657,-2.8140420907172032,-0.12718749930880527,0.016937035857500504,0.042806248900744116,0.008185664536421453,-3.075008538837323,-3.2299626455078796,0.11531672977290129,NaN,NaN,NaN,1.457388785584314,661.1751164351564,NaN,NaN,NaN,96800.0,23.490101923076924,NaN,16.75337525641025,60.69145141025641,32.87307692307692,19.824230769230773,19.201538461538465,17.243076923076917,16.75102564102564,19.322051282051284,-10.792076641705815,15.370512820512822,15.397435897435907,19.897435897435898,0.1477948717948718,0.046999999999999986,0.04666666666666665,1715.0324153846154,120.21682794871792,871.5556653846152,1764.7212205128208
90.82916666666667,90.5375,2,LC2,0.05427,0.01492885,61.34103333333333,36.31506333333334,1.6850146666666668,2.4023218205266605,0.33295356472019827,0.23604996931823827,8.188580485000001,-7.236093899999999,8.2327965,13.917303395634985,10.089694703376786,1.5496449009427606,-84.39095583333334,-52.39002166666668,9.660614749999999,2.8018999615595734,2.021090523595771,0.16048059193613495,NaN,NaN,NaN,NaN,NaN,NaN,31.601250000000004,16.3561,0.2915675,0.15118571234864558,-0.030546829924356738,-0.02032718601148735,0.03054352944511061,0.01169397009112655,0.0009040196987943086,0.2597730589888545,-0.010419004293094466,-0.01986391284388741,0.04407458325480168,0.011531989822005909,0.0010979780536860457,-0.7520594930262923,-0.10293615123401899,-0.004033547218938902,NaN,NaN,NaN,1.6636232048791744,538.4217997037707,NaN,NaN,NaN,96800.0,23.84454423076923,NaN,16.66095769230769,62.54907461538461,25.908717948717946,19.65705128205128,18.35051282051282,17.103846153846156,16.529102564102566,17.501666666666672,3.727443931278867,15.546153846153848,15.400000000000006,19.874358974358973,0.14738461538461536,0.04847435897435897,0.0454102564102564,1310.3046525641028,177.28880282051284,255.84438076923078,1356.451991025641
90.83958333333334,90.54791666666667,3,LC3,0.27143361,0.01617292,48.64598,32.241355,0.9624136166666667,1.8266745413269994,0.2915421534919296,0.08799850886199895,37.62505916666667,29.818691666666666,1.5279208333333332,3.446139278107742,1.8029036578790996,0.2624141987299811,37.840941666666666,29.178559166666663,1.7608268333333332,3.965795208156772,0.5901687137349529,0.21825658397563058,NaN,NaN,NaN,NaN,NaN,NaN,3.7051499999999975,0.3966749999999993,0.0654425,0.04016353864185499,0.00909836322454356,-0.002578407387964176,0.0028029840110833214,0.00015175065511718766,5.976976324633643e-05,0.03937667577859287,0.00991367027883902,-0.0027091347636302504,0.0031046648576370218,0.00012923928284272546,5.747543979609797e-05,0.011340964803423724,0.0003857895221459352,0.0014026851571602031,NaN,NaN,NaN,1.5152996691963725,640.3850140841323,NaN,NaN,NaN,96800.0,24.075219358974362,NaN,16.48001179487179,62.96593602564101,25.011153846153846,19.81576923076923,19.045128205128208,17.258974358974356,16.65974358974359,17.283846153846152,-18.059176860698223,15.512820512820513,15.493589743589743,18.91794871794872,0.14843589743589744,0.04973076923076923,0.04516666666666666,1410.3438628205129,242.8497448717949,200.2090141025641,1489.7526974358975
90.85,90.55833333333332,4,SC1,0.03178,0.00579222,40.472813333333335,26.667659999999998,1.3726518333333333,1.3882761143409899,0.4080178029515669,0.05315045697115818,18.06188608333333,26.9158625,2.057591833333333,6.822188829211067,1.0017577746152515,0.4669086589527056,-6.848826233333332,30.434696666666664,2.74496625,33.53033944166271,8.801034923453852,0.9027961499957583,NaN,NaN,NaN,NaN,NaN,NaN,46.58650000000001,11.537799999999995,0.556685,-3.6246649290979054,1.009783878129004,0.06411680993632977,0.017963207961180262,0.003888673343322188,0.0015077635115136204,-3.5863157797146767,1.0316023717230869,0.04867379826464028,0.02207702201856888,0.003890412086270537,0.0007548700471975694,-3.613791002796727,0.8886712316093147,0.0800172919229268,NaN,NaN,NaN,1.7015876615437586,204.2405500782145,NaN,NaN,NaN,96800.0,24.33818884615385,NaN,16.713211153846157,63.841829487179496,21.728461538461534,19.727179487179487,17.564743589743586,17.767179487179494,16.53551282051282,17.059871794871793,-14.492207012189217,15.502564102564103,15.662820512820517,18.58461538461539,0.1492179487179487,0.04857692307692307,0.04507692307692306,489.22567179487163,127.13860256410256,152.7361,523.3382794871795
90.86041666666667,90.56875,5,SC2,0.03178,0.0056651,45.808085,21.17197666666667,1.2186675666666666,2.274866008333871,0.6835752327054876,0.14767764068257505,24.128151666666664,20.3744325,1.3362545833333332,4.509672935037041,0.40462120560755443,0.2030594244765125,9.614186416666668,28.84391333333333,1.7055634166666667,21.886185915046646,14.910507952046974,0.5604965719540682,NaN,NaN,NaN,NaN,NaN,NaN,22.628442500000002,15.144750000000007,0.38372,-3.3270957463845554,2.476502788807976,0.07220467898344822,0.06579703473829336,0.032007152286030544,0.0008399172764373839,-4.04616251514593,2.995304413100188,0.0812051592634506,0.12590832331574228,0.06231083786235422,0.0016591565064321516,-2.3737002282982136,1.9255475139322153,0.06402355890724655,NaN,NaN,NaN,2.857882619167276,118.9363054032783,NaN,NaN,NaN,96800.0,24.475368076923083,NaN,16.667004102564096,64.84464576923075,21.990384615384613,19.711282051282055,17.791410256410256,17.619615384615383,17.89487179487179,17.340512820512817,-19.629784489837142,15.49871794871795,15.692307692307699,18.01410256410256,0.14944871794871797,0.0483076923076923,0.046499999999999986,550.0850384615384,333.1592858974359,186.36545769230764,570.1255294871795
90.87083333333334,90.57916666666667,6,SC3,0.03178,0.00707931,40.294718333333336,20.24705166666667,0.6291904,2.259968899552896,0.5184540518652356,0.0710675345462424,23.313784166666668,19.724500833333334,0.8377891166666667,3.6942382736754236,0.3445801926387581,0.19805114133056445,22.33022583333333,19.097275000000003,1.9454396666666667,7.513484591618372,0.6748373922096862,0.4534473051555485,NaN,NaN,NaN,NaN,NaN,NaN,5.130875000000007,1.0956249999999963,0.6743175,0.7178636180038814,-0.08626070915481558,0.03477232410603267,0.015614571444050016,0.0012403378469703513,0.0004855827322927086,0.7372881803761835,-0.08807356288295218,0.03091117386786322,0.01687032473982883,0.0014466389013094594,0.0007557149796010511,0.7000092057274644,-0.02963865830428989,0.052253637493599486,NaN,NaN,NaN,1.9230770728690636,220.87445479566614,NaN,NaN,NaN,96800.0,24.744684230769234,NaN,16.99304923076923,62.65166884615384,21.608974358974358,21.915128205128205,17.90705128205128,17.73935897435897,17.1224358974359,18.125641025641023,-24.93494741348173,15.525641025641029,15.79230769230769,17.897435897435905,0.14929487179487178,0.048128205128205113,0.046346153846153836,332.5062935897436,185.32066974358978,144.57363205128203,363.09051282051286
90.88125,90.58958333333332,1,LC1,0.07047,0.01605982,29.01111833333334,20.837371666666662,0.6189371166666666,2.311037999195598,0.4888544045466226,0.1913061683443931,12.223994,17.404787499999998,0.80850565,4.965110664840711,1.222119488275983,0.21446104775391828,-8.850093391666666,-3.81529125,3.4747806666666663,38.40914752347015,33.116752680238164,2.497424950428557,NaN,NaN,NaN,NaN,NaN,NaN,51.02969999999999,41.969649999999994,2.9133825,-3.054796341605891,-2.599264804166151,0.15554256086473722,0.02692607978168077,0.023573644709417987,0.0023271812958560946,-2.923913237041894,-2.4742197321043777,0.13945084008617625,0.04126247153338735,0.041601242263311064,0.004408768452540007,-3.1548402926587436,-2.708554234705203,0.17255804501443855,NaN,NaN,NaN,1.445763096877102,666.4917662384562,NaN,NaN,NaN,96800.0,25.05753076923076,NaN,17.258636282051278,61.43150051282051,22.503846153846155,21.319871794871794,17.866794871794873,18.085512820512815,16.913333333333338,17.410641025641027,-25.32905765201917,15.729487179487174,15.948717948717949,17.83846153846154,0.14915384615384614,0.0487051282051282,0.04680769230769231,335.3794782051282,175.78690717948717,108.33227653846156,324.2132320512821
90.89166666666667,90.6,2,LC2,0.05427,0.01492885,35.24515999999999,20.473110000000002,0.27249884999999996,2.2320674841872736,0.4168663923259434,0.0621669901591809,-13.799891833333334,-8.384569166666667,5.794890683333334,10.384290405953672,6.745823172371691,1.330699416868627,-85.59645833333335,-50.53127833333334,7.268709833333332,3.481746567278196,0.7705713716810028,0.05622821053951647,NaN,NaN,NaN,NaN,NaN,NaN,24.214049999999993,21.809575000000002,0.6638875,0.10707733820932906,-0.27600493661827197,0.011508599955870667,0.02340050330183565,0.006455172739390985,0.0005328618422762298,0.17573687779733813,-0.25899859075058895,0.010932041424396018,0.02707226499352048,0.007769990532648238,0.000603682749460035,-0.3923650872587253,-0.14842144694633727,0.015059488175814347,NaN,NaN,NaN,1.6795778495081137,533.3072237540681,NaN,NaN,NaN,96800.0,25.17309999999999,NaN,16.344411666666666,65.47561397435896,19.31820512820513,19.00807692307692,16.96358974358974,17.39423076923077,16.471410256410252,16.71051282051282,-1.1557155935980532,15.794871794871796,15.962820512820512,17.46153846153846,0.14832051282051284,0.049,0.046756410256410245,245.33114487179483,88.2199564102564,91.1584470512821,269.4202038461538
90.90208333333334,90.61041666666667,3,LC3,0.27143361,0.01617292,34.506841666666666,14.501900000000001,0.5732844,2.4221905304623714,0.3703301651046545,0.034205656076647585,17.880575333333333,12.13806,0.888203,3.1753987590256654,1.2445071419615388,0.1625756892597073,21.587770833333334,12.488315833333333,0.8854586666666666,3.4318731050221087,0.5886655891060892,0.2718730655772877,NaN,NaN,NaN,NaN,NaN,NaN,5.9316249999999995,0.23770000000000074,0.09931875,0.07491871799012284,0.0007032469374159204,0.001109796731749144,0.003988642291984295,7.788399408837996e-05,5.997690186527992e-05,0.07483295908689351,0.0004187778128044541,0.0014220580495251183,0.004248416741271944,7.478675081999346e-05,4.8664400163698076e-05,0.07494481520714968,0.0020957545062644314,-0.0011533516155434714,NaN,NaN,NaN,1.5200703896815568,638.3751743255037,NaN,NaN,NaN,96800.0,25.12930499999999,NaN,16.178583076923072,66.41801012820513,19.43474358974359,18.93782051282051,17.617307692307694,17.074871794871793,16.539358974358972,16.720641025641022,-24.284602866670724,15.661538461538463,15.839743589743588,17.234615384615388,0.1489102564102564,0.04805128205128204,0.045307692307692306,295.6772435897437,102.38999987179487,164.68595205128202,288.1960641025641
90.9125,90.62083333333332,4,SC1,0.03178,0.00579222,23.165475,10.825725,0.72398025,1.7652449576619242,0.3408858105071033,0.0706438346739821,4.594348555,10.635161166666666,0.9973787166666667,4.965233973725827,0.43937119696561494,0.1825831023248255,-12.936015798333333,16.207415833333332,1.6565527166666665,33.500079516163865,7.299451149748338,0.859114900328681,NaN,NaN,NaN,NaN,NaN,NaN,50.81474999999999,12.699699999999998,0.4549725,-4.257309670924034,0.9702712493041428,0.06402623971591591,0.0388557446912759,0.005844512180627986,0.0013322704433610692,-4.390267497401992,1.0119696732569712,0.050049369077489345,0.04145860624390644,0.005711789304709768,0.0008327221180028471,-3.853436825781578,0.7761364726967377,0.08805551595748486,NaN,NaN,NaN,1.699314034117121,204.51381735369526,NaN,NaN,NaN,96800.0,25.211304102564107,NaN,16.971888333333332,64.38885705128206,18.976538461538464,19.832564102564103,17.292820512820516,17.78089743589744,16.91692307692308,17.15756410256411,-22.982947379719462,15.638461538461538,15.899999999999997,17.197435897435895,0.14889743589743587,0.04823076923076922,0.04523076923076923,210.9181679487179,72.1562173076923,77.05369910256408,244.13397564102561
90.92291666666667,90.63125,5,SC2,0.03178,0.0056651,28.622548333333338,12.919835,0.3742239333333333,2.3185863367974067,0.2074771123378861,0.02414212439563808,15.260539999999999,12.838746666666667,0.6624188333333333,4.197783180035014,0.915455864668998,0.12361391841572547,4.371983833333333,18.053834166666665,0.8656704583333333,16.825669083327234,10.0525852357624,0.06562441863661123,NaN,NaN,NaN,NaN,NaN,NaN,27.441560624999994,13.712600000000002,0.06397625,-2.850265430614672,1.8275534177355248,9.104303695181988e-05,0.04975510545710681,0.01755085957279396,0.0004869583437572249,-3.7964932154096758,2.254597853354889,0.0005292824950528952,0.06972896679081257,0.017775285276141518,0.0009814524956595209,-2.261323211608081,1.397556596998111,0.009649910562204078,NaN,NaN,NaN,2.7841015576970696,122.08821875059783,NaN,NaN,NaN,96800.0,25.174721794871793,NaN,15.809784487179481,67.64588217948719,16.975384615384613,17.344615384615384,16.11435897435897,16.126153846153848,15.705641025641025,15.972307692307695,-27.51088855426691,15.494871794871802,15.8551282051282,16.86923076923077,0.14883333333333335,0.04882051282051282,0.045282051282051275,123.3512208974359,50.280802564102586,52.37039435897438,134.67419217948716
90.93333333333334,90.64166666666667,6,SC3,0.03178,0.00707931,23.284785,10.262608333333334,0.6371441999999999,2.8216998260650006,0.808595608824791,0.07646337234719042,11.235084916666667,9.357572083333332,0.76591855,3.627505441972647,0.5600646299438222,0.07783397391203056,10.495966983333334,9.971898166666668,1.0849667333333333,7.989712039357543,0.7893916629571094,0.2987750144975799,NaN,NaN,NaN,NaN,NaN,NaN,7.596274999999998,0.25,0.47950299999999996,0.7220729226434274,-0.06381128084415409,0.03927245196346961,0.020800468442147925,0.0005396915974313977,0.00022737481097017176,0.829235260364296,-0.06450207254247023,0.04037377883730174,0.026743787717432996,0.0006445719900501185,0.00028092867387022617,0.6563180972139502,-0.06537231040679199,0.027051803960173756,NaN,NaN,NaN,1.888314189488387,224.94063877954676,NaN,NaN,NaN,96800.0,24.968261794871797,NaN,15.678934743589739,68.55664923076922,16.62358974358974,16.57076923076923,15.834743589743592,15.90230769230769,15.857948717948716,16.242307692307694,-25.925773953634963,15.30641025641026,15.756410256410259,16.626923076923077,0.14878205128205124,0.048474358974358964,0.04465384615384615,84.56316794871793,33.49876846153848,36.63315615384618,85.49477679487178
90.94375,90.65208333333332,1,LC1,0.07047,0.01605982,5.08437205,7.091881,-0.17616051666666666,1.9034359808630326,0.39762416096789654,0.02548410711350505,-9.993897666666665,4.339878583333334,-0.19253914216666668,3.590901512622212,0.6026822690027019,0.07798514623135314,-13.387044260583332,-6.941651283333335,0.8809829144166667,28.94909175869606,22.08540739544736,1.1917704380237306,NaN,NaN,NaN,NaN,NaN,NaN,32.720075,31.827424999999995,1.4777319999999998,-2.1506902434176896,-1.7518086870836267,0.07691400738109073,0.014217454083279471,0.007042090016621966,0.00020039247203768558,-2.1472728017355367,-1.7459646086080363,0.07661677073484224,0.013863434560630803,0.0077090996402875926,0.00023965884597840144,-2.1430570243209854,-1.7155327931193767,0.07744433479931727,NaN,NaN,NaN,1.4080637531798823,684.336343311083,NaN,NaN,NaN,96800.0,24.78934769230769,NaN,15.781712692307691,63.85399525641027,17.726794871794873,16.511538461538457,15.946282051282056,15.89435897435897,15.875128205128204,15.953333333333335,NaN,15.18461538461539,15.697435897435902,16.361538461538455,0.14902564102564103,0.049256410256410255,0.043923076923076905,120.28211410256412,44.79562410256411,47.27701435897437,126.10250769230767
