doy_utc,doy_local,ch_no,k_lin_cos,b_lin_cos,r_lin_cos,p_lin_cos,rmse_lin_cos,delta_lin_cos,k_lin_co2,b_lin_co2,r_lin_co2,p_lin_co2,rmse_lin_co2,delta_lin_co2,k_lin_h2o,b_lin_h2o,r_lin_h2o,p_lin_h2o,rmse_lin_h2o,delta_lin_h2o,k_rlin_cos,b_rlin_cos,k_lolim_rlin_cos,k_uplim_rlin_cos,rmse_rlin_cos,delta_rlin_cos,k_rlin_co2,b_rlin_co2,k_lolim_rlin_co2,k_uplim_rlin_co2,rmse_rlin_co2,delta_rlin_co2,k_rlin_h2o,b_rlin_h2o,k_lolim_rlin_h2o,k_uplim_rlin_h2o,rmse_rlin_h2o,delta_rlin_h2o,p0_nonlin_cos,p1_nonlin_cos,se_p0_nonlin_cos,se_p1_nonlin_cos,rmse_nonlin_cos,delta_nonlin_cos,p0_nonlin_co2,p1_nonlin_co2,se_p0_nonlin_co2,se_p1_nonlin_co2,rmse_nonlin_co2,delta_nonlin_co2,p0_nonlin_h2o,p1_nonlin_h2o,se_p0_nonlin_h2o,se_p1_nonlin_h2o,rmse_nonlin_h2o,delta_nonlin_h2o
91.83958333333334,91.54791666666667,3,-0.05107070295829751,0.05786861018786473,-0.7674744070554504,2.4000307567159486e-94,1.7735897629335924,7.372837161573862,0.0043892425743236665,0.00017514203487816902,0.8472253838707491,2.089947051722415e-133,0.11442198054487517,-0.6336543044954865,-0.003618984581304487,0.002525041424457017,-0.9674440335581918,2.1761722881695188e-287,0.03936050522402367,0.522455781154848,-0.05262544484470141,0.05787525305649772,-0.05660073251240406,-0.04872992721798412,1.800047934386167,7.597287934575633,0.00515271369253238,-0.0003800270026764344,0.0050677497721783185,0.005239955409558503,0.11882649404379128,-0.7438730386435957,-0.003759095727186234,0.002648256539641289,-0.003810960314405568,-0.0037081433271762936,0.040348541183923524,0.5426829682360825,0.06777289986477542,-0.015497242949042549,NaN,NaN,1.9157773986063173,9.633597737793153,0.007822818014802212,-0.015497242949046005,NaN,NaN,0.5708164524723024,1.1119766467265286,0.0007261533551109231,0.015497242949046003,NaN,NaN,0.1418076745212778,0.10646859470060233
91.85,91.55833333333332,4,3.0086102036820246,-2.6067522042680085,0.9901651340578984,0.0,3.0347667567267482,-77.36745141300449,-0.5639155875659988,0.5350262598075306,-0.9919487925682672,0.0,0.5139639804587286,14.501284270276756,-0.021432159201117365,0.03663040321621689,-0.88874070190198,4.9266543849565694e-164,0.07891933713768791,0.5511353825892535,3.0213780938596493,-2.649075483866327,2.9747283409102168,3.0679786868606675,3.217340382026959,-77.69578212256434,-0.5358587665286776,0.5372213720664719,-0.5463639238558985,-0.527697393313728,0.6654408118077835,13.77979341853672,-0.013834974041497881,0.03532724344799759,-0.015589274733138125,-0.01196114501383068,0.10655694637614833,0.355771139992082,-2.50486598395887,0.04869050460621968,NaN,NaN,4.261063915431009,-67.62742934445542,0.5341777821218008,0.04869050460621968,NaN,NaN,0.5145305045807677,14.421957282012084,0.042091488963062966,-0.04869050460621968,NaN,NaN,0.16282980223140847,1.0309572053358884
91.86041666666667,91.56875,5,2.649919864457902,-2.2147085709803127,0.9413191578389762,1.2999880690885598e-227,4.465341619213662,-47.31979057076055,-2.463680094883644,2.0799940061768183,-0.9737499896298006,2.090591941391596e-309,2.7065114349261545,43.994094948639,-0.07020258622198726,0.09581030649969233,-0.9507877283389647,2.236446872612245e-245,0.10751609079186102,1.2536121269575746,3.057249831180175,-2.2197956777232903,2.921560486861275,3.2366969577371107,5.202056161481635,-54.59350815634343,-2.620120301086035,2.064410457020442,-2.6583648616876454,-2.5990173882183782,2.9894718939721154,46.78765783845799,-0.05356395829725122,0.09348221654867671,-0.05735243088560605,-0.049738040805393735,0.13804137987901524,0.9564950709501527,-2.1826836389404227,0.07794294393381879,NaN,NaN,4.738120559356546,-42.13578182358888,2.045955704383944,0.07794294393381877,NaN,NaN,3.0113484565204747,39.49630704269096,0.09982684651607522,-0.07794294393381875,NaN,NaN,0.15313526869418384,1.648949042391424
91.87083333333334,91.57916666666667,6,-0.31627948162573477,0.34879367986510634,-0.753858643024089,3.103472826072712e-89,1.7222828461349902,7.077451813115078,0.02269585098537869,-0.024773441384192865,0.6825836491421196,4.213433928818351e-67,0.1518194301985647,-0.5078697830191068,0.005408911825628922,0.010107464209025351,0.610212786705404,2.6785581066178356e-50,0.043875069237777994,-0.1210363461154802,-0.31562555462594594,0.3344245021744596,-0.34276970518194777,-0.28897589939411045,1.7589086781902799,7.062818752486198,0.017539433607106306,-0.021823204676516487,0.015987633222238434,0.019233055679226466,0.1566195338629168,-0.392483557724173,0.008614565503007628,0.008946579584429355,0.008357812598130366,0.00889189501667886,0.04839330744061776,-0.19276992590561748,0.35650176557333263,-0.0449281821306079,NaN,NaN,1.730160714182953,7.627031258102677,-0.02521974512392437,-0.0449281821305923,NaN,NaN,0.1521157374489849,-0.5395535252741688,0.016905207182364757,-0.04492818213060757,NaN,NaN,0.15110673488532528,0.3616715429087425
91.88125,91.58958333333332,1,1.4411970064951136,-1.4107360540595066,0.9768808252166948,2e-322,3.53648145172506,-56.081457022989525,1.728000562340059,-1.7139401640306524,0.9976706252499413,0.0,1.3248036847881453,-67.24187521611003,-0.14170753721281334,0.1438105758550321,-0.9894822863205865,0.0,0.23228910810857203,5.514280922190512,1.418394318237862,-1.452705432549062,1.3840811543602445,1.4519248618463234,5.765968096553011,-55.19413351638744,1.7120627625380656,-1.7143398760332689,1.6968009944153208,1.7254518417926414,1.6262052430234704,-66.62168586614031,-0.1361668929473543,0.14344625485382415,-0.13906208561760092,-0.1329106049214659,0.37116798024539555,5.298677224810732,-1.3923618126422215,0.014472160912558768,NaN,NaN,3.55510768485343,-54.97094718502374,-1.7139413765575202,0.008171683804552157,NaN,NaN,1.3248036918470032,-67.24203020051094,0.1438772530277296,-0.014472160897512317,NaN,NaN,0.2322926395272056,5.518269349020309
91.89166666666667,91.6,2,2.1147961901528323,-2.0472264786165226,0.9922110778952395,0.0,2.2512100305667038,-62.37277543980272,1.459924575839426,-1.4422928797459629,0.9994581691418813,0.0,0.4076608802845152,-43.05830895283628,-0.14634516953174467,0.15099572918613266,-0.9935103296110577,0.0,0.14205999069068906,4.316233610787672,2.1114628447311565,-2.0758415545348985,2.0858842500243466,2.1362082133753235,2.738542930336395,-62.27446336300896,1.4599105452428516,-1.448519989107643,1.4547676685953799,1.4649640268999993,0.5153792013994635,-43.0578951412106,-0.144636844820496,0.15384853128730186,-0.14719960467596774,-0.14233961229211203,0.2472138808317189,4.265849108446914,-2.0054879199280546,0.01828010862253855,NaN,NaN,2.35588703869406,-60.24008151394728,-1.442294455437764,0.012151078568505383,NaN,NaN,0.40766088074814005,-43.058374484027425,0.15364476464384474,-0.018280108622481542,NaN,NaN,0.14825744337312066,4.449440119481918
91.90208333333334,91.61041666666667,3,-0.032759320788908926,0.03442845142758094,-0.5405541708127035,9.032181250020508e-38,2.1064370668415724,4.6999819820027255,0.0005777233177125094,-0.0010765210923261508,0.2894444365280822,1.021426977479887e-10,0.0789318364357878,-0.0828860036912289,-0.0009243796427669691,0.00135233824664762,-0.8748293855387943,1.447861901674795e-152,0.021147364776124243,0.13262081022771988,-0.032978353079314446,0.03399716445511995,-0.03781363650889257,-0.028286263753130463,2.1124765362841837,4.7314065596066825,0.0006698653016928885,-0.0011967660914954058,0.0005123908288668782,0.000827370965520679,0.08044865365238499,-0.09610562040075443,-0.0009610354680508837,0.0014084292099051348,-0.0010082407987612586,-0.0009126777605770322,0.022748021166836437,0.13787982397467669,0.03631180532915789,-0.015635794545698373,NaN,NaN,2.110910055944754,5.128833568638726,-0.0018764920575328522,-0.015635794544823518,NaN,NaN,0.09815105945236763,-0.26504370599934646,0.002027660947248414,-0.015635794545698335,NaN,NaN,0.05359692618163011,0.2863954418623956
91.9125,91.62083333333332,4,2.656889420959383,-2.186774141874618,0.9911217537178869,0.0,2.5389464801063717,-68.22161400391988,-0.56769727518418,0.5026701214965213,-0.9973661103174788,0.0,0.29409280790631387,14.57690488477589,-0.03832920276162748,0.04481677005213948,-0.9175544508899636,1.3799496668908861e-193,0.11831776905264779,0.9841885233362541,2.710249371642959,-2.2138120380562167,2.673142180627395,2.7495387821668236,2.573855203746508,-69.59175080001157,-0.572194986690949,0.5097037065936814,-0.5772872577278231,-0.5670373876214401,0.3318942509898327,14.692393747765523,-0.02785711597913067,0.04341199665737132,-0.028931520688739467,-0.026969043324684,0.15848482702674038,0.7152941325290235,-2.0519120800473747,0.04913089282857488,NaN,NaN,4.684759647488993,-55.34068547274927,0.48741913730801867,0.04913089282857488,NaN,NaN,0.5244845927612697,13.145840620295516,0.04655678831032981,-0.049130892828568355,NaN,NaN,0.12681785422497027,1.1381362285206156
91.92291666666667,91.63125,5,2.669812128865977,-1.9143533362829497,0.9367781084760153,4.070553074594432e-220,4.764062732668919,-48.330239777613656,-2.747124357199615,2.2357702188223043,-0.980173483335262,0.0,2.6528337053437463,49.729783398195515,0.004611752371215701,0.026200003014775076,0.3610927422576749,3.1430081217553806e-16,0.0568944386470224,-0.08348418807674929,3.206168057407404,-1.9080076006252646,3.0345259304163688,3.3770523070672307,6.077100572327738,-58.03961608626145,-3.1057924011499622,2.2732605674487187,-3.222999204833692,-2.9996135654747493,3.336542315071381,56.222567057864836,0.010428082746952137,0.02588121295582484,0.009369393884474563,0.011508210618188141,0.06730747137155037,-0.18877423401138993,-1.8165536562428173,0.07660848705457267,NaN,NaN,6.082740281579776,-35.50235166745421,2.175355727461115,0.07660848705457271,NaN,NaN,3.3737219954229416,42.51470567506973,0.032639753286054,-0.07660848705457271,NaN,NaN,0.18361401349996492,0.5472861683231391
91.93333333333334,91.64166666666667,6,-0.9619261043124525,0.6275977954181795,-0.9314979853053199,4.5134285171653914e-212,2.3629523246648687,21.656956062325136,0.03783343273578303,-0.016863637923317593,0.7226718313876932,1.0720281177561785e-78,0.2276298727287898,-0.8517878730730892,-0.011120873737624437,0.008739170127029853,-0.8360114904287079,1.1117938632431388e-126,0.045916358367062884,0.25037710571597815,-0.9466117155722212,0.6386429792224448,-0.9818081851384456,-0.91133605370346,2.4063100941212534,21.312165498287357,0.03214458656359939,-0.016222686669250766,0.03034541825516593,0.034017432359563345,0.2345604413876565,-0.7237082929016303,-0.011927722702004751,0.009788242248352997,-0.012564634725951315,-0.01134075427819596,0.04967723347151358,0.26854263058548633,0.494461636421005,0.04443772266262639,NaN,NaN,3.8900168341243546,11.638241489741063,-0.007926599290477433,0.04443772266262639,NaN,NaN,0.30575613308159183,-0.186569937766496,0.007861052330570871,0.04443772266262639,NaN,NaN,0.050103968751776605,0.1850271459862626
91.94375,91.65208333333332,1,2.191497522124717,-2.241069719397326,0.9838468088801723,0.0,4.528796291785016,-86.37018127812763,2.7453662231593667,-2.73749342877488,0.9959318683727286,0.0,2.821155744561937,-108.19897169640916,-0.30062322935144503,0.29855080450990756,-0.9949062397160436,0.0,0.3459448965730544,11.848009205288434,2.111138048365727,-2.251911552269606,2.0651666510749718,2.159038753698911,7.180086764539607,-83.20309473301035,2.745445891618756,-2.79183115826691,2.716302028152582,2.7737291566669313,5.15965769915237,-108.20211154904877,-0.297857850592137,0.30341849032144236,-0.3012336767669378,-0.2948741407787827,0.6478629351360133,11.739021509736512,-2.2736712214262886,-0.014273563716902311,NaN,NaN,4.57310946599553,-88.33881760598996,-2.737821129849675,0.002899184682696752,NaN,NaN,2.8211608572450415,-108.21488893154344,0.2985512471783582,0.006917805806108976,NaN,NaN,0.3459448966810153,11.848028817209578
91.95416666666667,91.6625,2,0.8940021794755639,-0.9022071744378048,0.9147805646609146,2.664938753034154e-190,3.351656723273779,-26.397468899539547,0.9950801568878374,-0.9860232451531511,0.9987037906485393,0.0,0.4305684590379649,-29.38202847492454,-0.08702297359644291,0.08197308557759801,-0.9979938434549264,0.0,0.04686996089338773,2.5695532872247817,0.9124720044282368,-0.9423237884045412,0.8732961759436566,0.9515585531989186,3.64183188516504,-26.942832927683355,1.0017187325397294,-0.9889376189867827,0.9969070530925491,1.006443114705586,0.44120769168761703,-29.57804767748496,-0.08714088047143631,0.08301547135957732,-0.0876774473792163,-0.08658412879681611,0.06792843872251474,2.5730347586765667,-0.9035805875869649,-0.008601339937101765,NaN,NaN,3.3517009055474944,-26.45179125950142,-0.9860255234514451,0.009146172725143776,NaN,NaN,0.4305684650872193,-29.382178889142324,0.0769138596207049,0.018049924062431742,NaN,NaN,0.0959797126397917,2.3124230887870763
91.96458333333334,91.67291666666667,3,0.13186391652480803,-0.06496306471378262,0.8232603754788823,1.2638024964605538e-119,3.7506462688952507,-18.88975363998486,-0.002913144423976689,0.0035827397495677036,-0.9473161023013473,1.7447411293982117e-238,0.040630326396265515,0.41731340867812605,-0.0017214991439335233,0.0013942521063795205,-0.95341923315349,6.083098548088792e-251,0.02246725359129282,0.24660798478734058,0.15971880271216418,-0.07982463789927124,0.15184770073721568,0.16686871228705458,4.127303492737791,-22.880018388794838,-0.002916679964401738,0.003632181032470836,-0.0030110633351222403,-0.0028164906380977275,0.04258100426017283,0.4178198814826146,-0.0016539473840551417,0.0014040208173233257,-0.0017121504251430188,-0.0015948453988439404,0.027460462770518286,0.23693106834439526,0.0473492763312146,-0.015676288105989672,NaN,NaN,9.007382867855458,6.677371567731484,0.0045983286604459215,-0.015676288105962877,NaN,NaN,0.08444322174773738,0.6484734601129389,0.0008805914427614851,0.015676288105962673,NaN,NaN,0.04482145727421148,0.12813946589797354
91.975,91.68333333333332,4,2.2508729081751104,-1.9571377565488235,0.944906260005767,5.711153419525108e-234,5.518502471966447,-57.42526693672613,-0.6556259018073672,0.556501608934215,-0.993218563331102,0.0,0.5431354136713156,16.726618497729476,-0.043326260626430385,0.045928440035778534,-0.967834119999512,1.2790712369907626e-288,0.07970779041038255,1.105358757843014,2.210710450221794,-1.9978102495000059,2.1346345036058554,2.2880666468744137,5.747736944266057,-56.400624514478466,-0.648166933918321,0.5630607457090069,-0.655363202564675,-0.6423126721545467,0.6069530315372939,16.536322004069007,-0.036561136654681275,0.04638352583516199,-0.03808612109161496,-0.03511978708565311,0.12676356094067157,0.9327639176249125,-1.8841791963678591,0.04918884352774564,NaN,NaN,5.911096669248701,-50.49364197351764,0.5293077060379667,0.04918884352774564,NaN,NaN,0.9436417570567038,14.18478340808889,0.046087667995725196,-0.04918884352774108,NaN,NaN,0.07981598402289417,1.1193717417224054
91.98541666666667,91.69375,5,3.4714457064299484,-2.0475898306060083,0.817441405755119,1.3654624972726874e-116,11.417338452394098,-61.55892334598934,-2.977909397383693,2.1880649594678254,-0.9660894694858001,3.148225660709323e-283,3.71486334466761,52.80707573369142,-0.021647893475653317,0.024798239667737223,-0.9324584255357025,1.7380967853896728e-213,0.039147732698344914,0.3838807020952544,5.581308222795618,-1.829687067621161,5.136525005189855,6.017398542303405,20.58129306592127,-98.97297959205423,-3.755981309554177,2.3118105990005198,-3.7940640316207648,-3.7229468522361246,5.395786058844448,66.60457488807918,-0.02577908075529787,0.025639623366168734,-0.02715111619176409,-0.024593112266336942,0.04385922405266997,0.457138780308755,-1.868715896722681,0.07788944430546188,NaN,NaN,13.77192320181203,-35.82208616172505,2.095541469817267,0.07788944430546171,NaN,NaN,5.272510357440103,40.17018703533938,0.025080227676976947,-0.07788944430546188,NaN,NaN,0.03987803389588611,0.4114197699944224
91.99583333333334,91.70416666666667,6,-0.40368895047627434,0.6609315374524896,-0.5765796883206913,7.110190365565828e-44,3.572032568384799,9.031683065419315,0.0014125763826866456,-0.000409088481419182,0.055600517361271605,0.2240188374405151,0.15839623521433627,-0.03160339706863624,0.04318210596681747,0.002068302816488083,0.8920651660061707,5.305485464673973e-167,0.1365966901545924,-0.9661079272284177,-0.270644573214617,0.6300426487073766,-0.33491323838262993,-0.20853064841093666,3.7154486739047363,6.055097633378921,0.00633417540396869,-0.0013261803121728353,0.005181504840425553,0.007507335671247529,0.1637173367776308,-0.14171372454438824,0.05069112655032605,0.003571950731481005,0.0483702660289497,0.05330111244868896,0.18504960926988387,-1.1341063179744282,0.7600617959537527,-0.04518633414706744,NaN,NaN,4.185440304292829,16.253487245625422,4.817187505022012e-05,-0.04518633412897081,NaN,NaN,0.15869723343214145,0.001030128024979149,0.022280199220044577,-0.04518633414706739,NaN,NaN,0.45295978905559847,0.47644933054236027
